IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.178.101,8443,8443,TRUE,SIN,Asia Pacific,Singapore,180,10.12
8.222.215.228,2053,2053,TRUE,SIN,Asia Pacific,Singapore,51,10.11
8.222.164.209,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,10.1
8.218.211.17,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,122,10.1
47.236.144.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,10.07
8.222.184.198,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,10.07
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,100,10.06
8.219.193.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,10.05
47.242.171.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,10.04
8.219.228.157,443,443,TRUE,SIN,Asia Pacific,Singapore,74,10.04
8.219.245.187,2087,2087,TRUE,SIN,Asia Pacific,Singapore,163,10.03
8.219.209.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,36,10.03
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,10.03
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,10.02
8.219.198.139,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,10.01
47.236.117.48,443,443,TRUE,SIN,Asia Pacific,Singapore,66,10.01
8.222.184.198,2053,2053,TRUE,SIN,Asia Pacific,Singapore,45,10
8.222.198.105,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,10
8.222.255.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,9.99
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,132,9.98
47.236.170.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,9.97
8.219.194.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,9.96
8.222.180.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,9.95
8.222.214.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,9.94
8.219.194.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,9.92
8.222.249.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,38,9.92
8.219.248.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,9.91
8.222.252.150,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,9.9
8.222.210.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,9.89
47.236.172.95,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,9.89
8.219.191.40,8443,8443,TRUE,SIN,Asia Pacific,Singapore,156,9.89
8.219.42.72,2083,2083,TRUE,SIN,Asia Pacific,Singapore,44,9.89
8.219.247.203,443,443,TRUE,SIN,Asia Pacific,Singapore,130,9.89
8.222.140.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,9.87
8.218.211.17,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,76,9.84
8.219.179.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,9.84
8.222.212.172,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,9.83
8.219.238.145,2087,2087,TRUE,SIN,Asia Pacific,Singapore,125,9.81
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,80,9.81
8.222.221.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,54,9.8
8.219.206.53,443,443,TRUE,SIN,Asia Pacific,Singapore,149,9.8
8.219.66.156,443,443,TRUE,NRT,Asia Pacific,Tokyo,31,9.79
8.222.184.198,2053,2053,TRUE,SIN,Asia Pacific,Singapore,110,9.79
8.219.202.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,164,9.79
47.236.168.17,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,9.78
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,9.76
47.236.83.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,9.75
47.236.121.7,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,9.72
8.222.221.109,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,9.72
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,9.72
8.222.222.64,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,9.71
8.219.237.250,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,9.71
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,62,9.71
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,9.69
8.222.208.83,443,443,TRUE,SIN,Asia Pacific,Singapore,83,9.68
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,77,9.67
8.222.167.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,9.67
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,55,9.66
8.219.241.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,48,9.66
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,9.65
8.219.202.130,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,9.63
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,56,9.62
47.236.116.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,9.61
8.217.85.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,9.6
47.236.158.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,9.6
8.219.50.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,9.58
8.219.222.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,9.57
8.219.194.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,9.56
8.222.244.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,9.55
8.222.255.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,39,9.54
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,9.54
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,75,9.53
47.236.165.25,2087,2087,TRUE,SIN,Asia Pacific,Singapore,73,9.52
8.222.221.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,9.51
8.222.236.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,9.51
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,9.51
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,9.5
8.219.228.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,216,9.49
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,92,9.48
8.219.229.190,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,9.48
8.218.18.132,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,61,9.47
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,38,9.47
47.236.167.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,9.46
8.219.245.187,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,9.46
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,9.45
8.222.134.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,9.45
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,80,9.45
8.219.188.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,9.45
8.222.253.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,9.44
8.222.183.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,9.44
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,9.43
8.219.198.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,9.43
8.219.247.203,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,9.42
8.218.127.249,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,9.41
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,9.41
8.219.196.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,9.38
8.219.3.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,9.37
47.236.144.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,9.36
8.218.174.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,9.36
8.219.202.130,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,9.34
47.236.121.7,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,9.33
8.222.212.219,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,9.33
8.222.212.219,443,443,TRUE,SIN,Asia Pacific,Singapore,61,9.31
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,9.3
8.222.208.83,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,9.3
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,153,9.3
8.219.229.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,9.3
47.236.144.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,33,9.29
8.222.180.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,9.29
47.236.97.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,9.28
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,80,9.26
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,72,9.26
8.219.4.122,443,443,TRUE,SIN,Asia Pacific,Singapore,46,9.25
8.219.193.202,2096,2096,TRUE,SIN,Asia Pacific,Singapore,183,9.24
8.219.42.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,9.22
8.219.193.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,117,9.22
8.219.5.10,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,9.21
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,9.18
