IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.111.147,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,14.59
47.236.147.146,8443,8443,TRUE,SIN,Asia Pacific,Singapore,212,14.59
8.219.213.112,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,14.58
8.219.204.120,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,14.57
8.219.228.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,197,14.57
8.222.211.124,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,14.56
8.222.249.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,14.56
8.222.130.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,44,14.56
47.236.207.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,14.56
8.222.240.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,14.55
8.219.250.239,443,443,TRUE,SIN,Asia Pacific,Singapore,83,14.55
8.222.222.64,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,14.55
8.219.247.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,146,14.54
47.236.65.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,14.54
8.222.236.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,14.52
8.219.106.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,14.52
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,14.51
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,190,14.51
8.222.223.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,135,14.5
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,9,14.5
8.222.137.166,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,14.49
47.236.194.67,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,14.49
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,14.48
8.219.193.202,8443,8443,TRUE,SIN,Asia Pacific,Singapore,197,14.48
8.219.242.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,171,14.47
8.219.170.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,166,14.47
47.236.114.167,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,14.47
47.236.92.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,14.46
47.236.161.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,14.46
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,126,14.46
8.219.228.186,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,14.46
47.236.150.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,14.46
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,14.46
8.219.188.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,14.45
8.222.252.150,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,14.45
8.222.197.251,2053,2053,TRUE,SIN,Asia Pacific,Singapore,142,14.45
8.222.215.228,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,14.44
47.236.76.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,14.43
8.219.197.111,443,443,TRUE,SIN,Asia Pacific,Singapore,80,14.43
8.219.178.9,2083,2083,TRUE,SIN,Asia Pacific,Singapore,162,14.42
8.222.224.17,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,14.42
47.236.112.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,14.41
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,120,14.41
47.236.39.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,14.4
47.245.96.163,443,443,TRUE,SIN,Asia Pacific,Singapore,51,14.39
8.219.251.81,443,443,TRUE,SIN,Asia Pacific,Singapore,210,14.39
47.236.103.153,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,14.39
8.219.139.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,14.38
47.236.193.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,142,14.37
47.236.174.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,14.37
47.236.198.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,14.36
8.219.193.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,14.36
8.219.13.143,8443,8443,TRUE,SIN,Asia Pacific,Singapore,44,14.34
8.222.187.4,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,14.34
47.236.114.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,14.31
8.222.137.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,14.31
47.236.165.25,2096,2096,TRUE,SIN,Asia Pacific,Singapore,199,14.31
47.236.103.153,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,14.3
8.219.251.81,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,14.29
8.219.100.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,14.29
8.219.89.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,14.28
8.219.210.226,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,14.28
8.218.146.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,82,14.28
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,14.28
8.222.211.124,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,14.28
47.237.9.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,14.28
47.236.73.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,42,14.27
8.219.245.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,184,14.27
8.219.186.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,151,14.27
8.222.168.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,14.26
47.236.166.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,14.26
8.219.247.203,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,14.25
8.222.172.23,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,14.25
47.236.114.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,14.25
8.219.209.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,140,14.25
8.219.174.213,2096,2096,TRUE,SIN,Asia Pacific,Singapore,179,14.22
8.219.66.156,443,443,TRUE,NRT,Asia Pacific,Tokyo,77,14.22
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,14.22
8.222.147.203,2083,2083,TRUE,SIN,Asia Pacific,Singapore,163,14.22
8.219.90.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,14.22
8.222.215.228,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,14.22
