IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.150.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,11.07
8.218.127.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,178,11.07
47.236.123.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,11.06
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,11.06
8.219.240.160,443,443,TRUE,SIN,Asia Pacific,Singapore,61,11.06
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,11.05
8.219.167.65,443,443,TRUE,SIN,Asia Pacific,Singapore,86,11.05
47.236.97.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,11.03
8.219.229.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,11.02
8.222.162.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,11.02
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,11.02
8.222.221.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,11.01
47.236.167.231,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,11.01
8.219.73.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,11
8.219.104.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,11
8.210.245.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,11
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,10.99
8.219.103.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,63,10.98
8.222.136.247,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,10.98
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,73,10.97
8.218.174.118,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,80,10.97
8.219.175.127,2087,2087,TRUE,SIN,Asia Pacific,Singapore,27,10.96
8.222.152.165,443,443,TRUE,SIN,Asia Pacific,Singapore,81,10.94
8.222.183.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,10.94
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,10.92
8.219.238.145,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,10.91
8.219.124.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,10.9
8.219.161.129,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,10.9
