IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.244.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,51,10.94
8.218.158.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,86,10.93
8.219.66.156,443,443,TRUE,NRT,Asia Pacific,Tokyo,57,10.93
47.237.8.82,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,10.92
8.219.126.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,10.92
8.219.73.21,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,10.92
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,164,10.91
47.236.121.7,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,10.9
8.219.242.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,10.89
8.222.146.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,10.89
8.219.142.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,26,10.88
47.236.202.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,41,10.88
8.219.140.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,188,10.88
8.219.140.229,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10.87
8.219.50.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,22,10.87
8.222.249.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,10.87
8.219.198.139,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,10.86
8.222.146.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,42,10.85
47.236.117.48,443,443,TRUE,SIN,Asia Pacific,Singapore,74,10.84
8.219.170.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,10.82
47.236.149.107,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,10.82
8.219.238.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10.79
8.219.11.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,10.79
8.222.212.172,2096,2096,TRUE,SIN,Asia Pacific,Singapore,130,10.78
