IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.180.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,11.09
8.219.193.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,11.08
8.219.60.54,2083,2083,TRUE,SIN,Asia Pacific,Singapore,51,11.08
8.222.254.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,11.08
8.222.253.235,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,11.07
8.219.113.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,11.07
47.236.167.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,11.06
47.236.170.54,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,11.05
8.219.174.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,11.05
8.219.178.101,2087,2087,TRUE,SIN,Asia Pacific,Singapore,162,11.05
8.219.93.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,11.04
8.219.167.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,38,11.04
47.236.87.246,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,11.03
8.219.107.135,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,11.01
8.222.253.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,51,11.01
8.222.152.165,2096,2096,TRUE,SIN,Asia Pacific,Singapore,41,10.99
8.219.237.250,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,10.99
8.219.199.220,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,10.96
8.219.215.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,10.96
8.219.210.64,443,443,TRUE,SIN,Asia Pacific,Singapore,97,10.95
47.236.146.249,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,10.93
8.222.211.16,443,443,TRUE,SIN,Asia Pacific,Singapore,60,10.93
8.219.179.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,10.91
8.222.226.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,10.91
8.219.99.169,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,10.89
8.219.117.106,443,443,TRUE,SIN,Asia Pacific,Singapore,129,10.85
8.219.250.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,10.85
8.219.175.127,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,10.84
8.210.9.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61,10.81
