IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,7.98
8.210.119.11,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,7.98
8.222.146.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,7.98
8.219.198.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,7.97
8.219.191.40,2053,2053,TRUE,SIN,Asia Pacific,Singapore,49,7.97
47.237.95.146,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,7.96
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,7.96
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,7.96
8.222.180.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,51,7.96
8.222.208.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,44,7.96
8.218.8.142,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,7.95
8.219.202.130,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,7.95
8.219.210.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,7.94
8.222.162.45,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,7.94
8.210.39.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,77,7.92
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,7.92
8.222.162.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,9,7.92
8.222.162.45,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,7.9
8.219.49.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,37,7.9
8.217.149.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,7.9
8.219.201.245,443,443,TRUE,SIN,Asia Pacific,Singapore,85,7.89
8.219.106.156,443,443,TRUE,SIN,Asia Pacific,Singapore,99,7.89
8.219.97.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,7.87
8.222.160.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,7.87
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,7.87
8.219.248.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,7.86
8.218.11.90,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,93,7.86
8.222.136.247,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,7.84
8.222.193.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,38,7.84
8.222.180.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,7.84
8.219.229.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,44,7.83
8.219.113.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,7.82
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,91,7.81
47.236.169.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,7.81
8.222.137.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,7.81
8.217.91.121,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,7.79
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,76,7.78
8.217.207.60,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,7.77
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,7.77
8.218.2.181,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,7.77
47.237.0.31,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,7.77
8.219.126.240,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,7.76
8.219.50.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,7.76
8.219.198.139,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,7.76
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,161,7.76
8.219.87.30,8443,8443,TRUE,SIN,Asia Pacific,Singapore,63,7.74
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,48,7.73
47.238.6.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,94,7.73
8.219.67.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,7.71
8.222.180.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,7.7
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,7.7
8.219.4.122,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,7.7
8.222.174.108,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,7.69
47.237.95.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,7.69
8.219.0.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,250,7.68
47.238.6.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,7.68
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,7.67
8.219.51.211,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,7.66
8.210.100.23,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,7.65
8.218.18.235,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,70,7.65
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,59,7.64
8.219.83.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,7.63
8.217.221.165,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,7.62
8.219.210.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,7.61
8.222.144.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,7.61
8.222.144.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,7.61
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,7.59
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,56,7.59
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,7.58
47.236.253.41,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,7.58
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,7.57
8.218.126.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,7.57
