IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.13.143,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,9.93
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,9.93
47.236.10.100,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,9.91
8.222.214.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,23,9.9
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,9.9
8.219.137.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,9.89
8.219.40.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,9.89
8.222.211.16,2096,2096,TRUE,SIN,Asia Pacific,Singapore,40,9.87
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,9.87
8.218.146.204,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,63,9.86
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,9.85
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,197,9.84
8.222.202.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,9.84
8.222.221.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,35,9.84
8.222.208.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,9.84
8.218.22.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,9.83
8.219.67.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,149,9.83
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,182,9.81
8.222.187.4,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,9.8
8.219.114.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,9.77
8.219.242.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,9.77
8.219.137.50,443,443,TRUE,SIN,Asia Pacific,Singapore,105,9.77
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,186,9.77
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,9.76
8.218.48.92,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,9.76
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,139,9.74
8.219.107.135,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,9.72
8.219.164.237,443,443,TRUE,SIN,Asia Pacific,Singapore,101,9.72
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,9.72
8.219.61.52,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,9.71
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,9.71
8.222.144.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,9.7
8.222.255.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,9.7
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,112,9.69
8.222.213.221,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,9.69
8.222.219.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,9.67
8.222.208.83,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,9.66
8.219.151.193,443,443,TRUE,NRT,Asia Pacific,Tokyo,111,9.66
8.217.239.116,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,9.66
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,40,9.65
8.219.124.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,9.65
8.222.144.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,32,9.65
8.222.249.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,9.64
47.236.172.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,9.64
8.218.211.17,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,77,9.63
8.219.163.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,9.62
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,91,9.62
8.219.122.55,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,9.62
8.217.251.62,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,9.61
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,90,9.61
47.236.150.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,9.6
8.219.248.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,9.6
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,103,9.6
8.219.151.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,9.6
8.219.67.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,9.58
8.219.3.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,20,9.57
8.219.245.187,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,9.56
8.219.12.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,9.56
8.218.204.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,9.54
8.219.4.122,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,9.52
8.219.111.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,9.52
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,9.51
8.219.84.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,135,9.51
8.219.126.3,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,9.5
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,9.5
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,9.47
8.222.253.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,39,9.45
