IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,11.06
8.218.127.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,66,11.05
47.236.150.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,11.05
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,11.05
8.219.195.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,56,11.04
8.219.3.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,60,11.04
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,11.03
8.218.65.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,91,11.03
8.222.197.251,443,443,TRUE,SIN,Asia Pacific,Singapore,118,11.02
8.219.228.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,11.01
8.222.193.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,178,10.99
8.222.187.4,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,10.99
8.222.221.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,42,10.97
8.217.164.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,10.96
8.218.126.53,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,71,10.93
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,59,10.91
8.219.222.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,10.91
8.219.198.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,10.91
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,10.91
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,99,10.9
8.219.40.255,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,10.89
47.236.174.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,10.89
8.218.156.91,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,77,10.88
8.218.52.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,95,10.88
8.219.60.54,443,443,TRUE,SIN,Asia Pacific,Singapore,39,10.88
47.236.125.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,156,10.87
8.222.146.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,10.87
8.219.111.147,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,10.85
8.219.210.64,2096,2096,TRUE,SIN,Asia Pacific,Singapore,3,10.84
8.218.181.189,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,57,10.84
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,61,10.84
8.219.12.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,10.83
47.236.180.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10.83
8.219.174.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,10.83
8.219.170.223,443,443,TRUE,SIN,Asia Pacific,Singapore,62,10.82
47.242.234.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,10.78
8.219.60.68,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,10.78
8.219.201.8,443,443,TRUE,SIN,Asia Pacific,Singapore,60,10.78
8.219.13.143,8443,8443,TRUE,SIN,Asia Pacific,Singapore,63,10.78
8.219.170.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,10.77
8.217.250.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,63,10.77
8.222.254.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,10.77
8.222.160.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,12,10.75
8.219.228.186,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,10.74
8.218.18.132,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,10.73
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,10.73
8.219.84.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,34,10.72
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,54,10.72
8.219.104.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,10.71
8.219.3.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,10.7
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,10.7
8.219.157.97,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,10.7
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,10.69
8.219.241.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,10.69
47.236.202.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,39,10.69
47.236.117.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,10.69
8.219.142.229,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,10.68
8.219.201.174,443,443,TRUE,SIN,Asia Pacific,Singapore,46,10.68
47.237.8.82,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,10.68
8.218.85.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,10.67
8.219.170.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,35,10.67
8.219.72.50,443,443,TRUE,SIN,Asia Pacific,Singapore,52,10.67
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,87,10.64
47.245.114.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,39,10.62
8.222.184.198,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,10.62
47.245.114.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,10.6
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,10.6
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,10.59
8.219.0.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,45,10.57
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,10.57
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,10.57
8.219.198.139,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,10.56
8.222.214.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,10.55
8.219.142.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,10.53
8.219.202.130,2096,2096,TRUE,SIN,Asia Pacific,Singapore,23,10.53
8.219.251.81,443,443,TRUE,SIN,Asia Pacific,Singapore,102,10.53
8.219.58.64,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.53
8.219.13.143,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,10.52
47.236.144.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,10.52
8.222.253.235,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,10.52
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,174,10.51
8.219.163.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,10.51
8.218.11.90,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,76,10.51
8.222.162.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,10.51
8.219.103.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,44,10.51
8.218.188.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,10.5
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,59,10.5
8.219.250.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,10.49
8.222.213.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,10.46
8.219.199.220,2053,2053,TRUE,SIN,Asia Pacific,Singapore,32,10.46
47.236.150.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,44,10.45
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,10.45
47.236.7.106,443,443,TRUE,SIN,Asia Pacific,Singapore,73,10.45
47.236.172.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,43,10.42
8.222.212.219,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,10.42
47.236.253.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,10.39
8.219.98.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,10.38
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,10.38
8.219.6.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,10.38
8.222.144.50,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,10.36
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,86,10.36
8.218.174.118,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,10.35
8.222.208.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,10.35
8.219.228.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,39,10.35
8.222.211.16,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,10.35
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,93,10.34
8.219.251.81,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,10.34
8.219.202.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,5,10.34
8.219.98.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,10.33
8.218.65.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,89,10.31
8.222.219.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,10.3
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,64,10.3
47.91.29.226,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,95,10.29
8.222.213.221,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,10.29
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,128,10.26
8.222.221.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,169,10.26
8.217.49.34,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,110,10.26
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,10.25
8.222.249.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,10.25
8.219.11.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,10.25
8.219.4.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,38,10.22
47.236.180.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,10.21
8.219.248.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,10.19
8.218.11.90,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,94,10.19
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,58,10.19
8.222.244.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,10.18
47.236.158.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,10.18
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,91,10.18
8.219.106.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,24,10.17
8.222.224.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,10.17
8.222.252.150,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,10.16
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,83,10.15
47.91.29.226,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,89,10.15
