IP地址,端口,回源端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.95.146,8443,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,8196
47.237.95.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,8156
47.237.95.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,7771
8.219.177.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,7154
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,6992
47.237.92.26,2087,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,6920
47.237.0.31,2096,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,6864
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,6827
47.236.253.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,6824
47.237.11.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,6710
47.237.0.31,2087,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,6693
47.236.253.41,2053,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,6494
8.219.106.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,6400
47.236.174.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,6253
47.236.17.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,211 ms,6146
47.236.237.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,6140
47.236.169.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,6094
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,6008
47.236.174.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5896
47.236.172.95,2083,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5893
47.236.10.100,8443,8443,TRUE,SIN,Asia Pacific,Singapore,262 ms,5830
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,5817
47.237.81.112,2087,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5816
47.236.9.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,5797
47.236.180.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5758
47.237.95.146,2053,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,5756
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,5656
47.236.253.41,2083,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5643
47.236.254.120,8443,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,5636
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,5626
47.236.144.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,5620
47.237.92.26,8443,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,5554
47.237.82.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,5545
47.237.95.140,2087,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5497
47.236.205.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5496
47.237.81.112,2053,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5483
47.236.205.188,8443,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,5443
47.237.94.140,8443,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5396
47.237.84.173,2053,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,5385
47.236.170.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5337
47.236.158.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5296
47.236.180.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,5285
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5282
47.236.87.246,8443,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,5256
47.236.17.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5252
47.236.125.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,292 ms,5224
47.237.10.1,2053,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5215
47.237.0.31,2083,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,5208
47.237.82.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5189
47.236.202.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,242 ms,5182
47.237.11.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,5154
47.236.102.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,251 ms,5148
47.237.95.140,2053,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,5135
47.236.253.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,5128
47.236.144.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,5101
47.236.205.188,2087,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,5088
47.237.92.26,2096,2096,TRUE,SIN,Asia Pacific,Singapore,251 ms,5064
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5050
47.236.254.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,5010
47.236.144.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5009
47.237.95.146,2083,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,5003
34.123.83.237,443,443,TRUE,ORD,North America,Chicago,257 ms,5180
35.222.230.126,2053,2053,TRUE,ORD,North America,Chicago,246 ms,4923
34.41.252.92,443,443,TRUE,ORD,North America,Chicago,235 ms,4352
35.202.158.120,443,443,TRUE,ORD,North America,Chicago,249 ms,2476
35.222.230.126,8443,8443,TRUE,ORD,North America,Chicago,248 ms,2407
34.66.72.229,443,443,TRUE,ORD,North America,Chicago,232 ms,2331
150.230.44.13,443,443,TRUE,SJC,North America,San Jose,183 ms,9359
150.230.47.17,443,443,TRUE,SJC,North America,San Jose,200 ms,8701
192.9.246.112,8443,8443,TRUE,SJC,North America,San Jose,182 ms,8487
129.146.46.164,443,443,TRUE,LAX,North America,Los Angeles,264 ms,7234
158.101.98.60,2095,2095,TRUE,IAD,North America,Ashburn,244 ms,6377
192.18.134.231,443,443,TRUE,SJC,North America,San Jose,179 ms,5968
150.136.241.40,8443,8443,TRUE,IAD,North America,Ashburn,251 ms,5573
204.216.105.106,8443,8443,TRUE,YUL,North America,Montréal,244 ms,5468
129.146.84.236,443,443,TRUE,LAX,North America,Los Angeles,275 ms,5438
34.123.83.237,443,443,TRUE,ORD,North America,Chicago,254 ms,5325
132.145.152.194,443,443,TRUE,IAD,North America,Ashburn,259 ms,5300
192.18.150.176,2087,2087,TRUE,YYZ,North America,Toronto,246 ms,5253
164.152.26.70,2086,2086,TRUE,ORD,North America,Chicago,254 ms,4731
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,193 ms,4645
192.18.150.121,443,443,TRUE,YYZ,North America,Toronto,242 ms,4591
164.152.26.70,2052,2052,TRUE,ORD,North America,Chicago,257 ms,4557
129.159.47.255,443,443,TRUE,SJC,North America,San Jose,187 ms,4510
192.18.139.229,8443,8443,TRUE,SJC,North America,San Jose,194 ms,4251
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,249 ms,4154
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,183 ms,4154
129.146.213.36,80,80,TRUE,LAX,North America,Los Angeles,263 ms,3897
129.146.60.210,443,443,TRUE,LAX,North America,Los Angeles,284 ms,3895
192.18.159.129,443,443,TRUE,YYZ,North America,Toronto,250 ms,3884
151.145.36.72,443,443,TRUE,YYZ,North America,Toronto,249 ms,3770
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,268 ms,3736
158.101.11.22,8443,8443,TRUE,LAX,North America,Los Angeles,255 ms,3683
150.136.61.148,443,443,TRUE,IAD,North America,Ashburn,267 ms,3655
158.101.32.53,2053,2053,TRUE,LAX,North America,Los Angeles,273 ms,3580
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,280 ms,3459
158.101.23.233,2053,2053,TRUE,LAX,North America,Los Angeles,286 ms,3268
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,281 ms,3164
140.238.158.238,8080,8080,TRUE,YYZ,North America,Toronto,259 ms,2734
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,244 ms,2424
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,269 ms,2085
129.153.165.237,443,443,TRUE,IAD,North America,Ashburn,269 ms,2070
99.83.209.185,443,443,TRUE,IAD,North America,Ashburn,171 ms,9241
54.200.244.93,443,443,TRUE,SEA,North America,Seattle,200 ms,6246
54.201.19.60,443,443,TRUE,SEA,North America,Seattle,203 ms,6156
3.15.147.151,2083,2083,TRUE,ORD,North America,Chicago,248 ms,4245
18.191.89.80,2053,2053,TRUE,ORD,North America,Chicago,237 ms,3639
13.57.182.91,443,443,TRUE,SJC,North America,San Jose,180 ms,3263
3.18.225.231,443,443,TRUE,ORD,North America,Chicago,270 ms,2092
35.165.253.141,443,443,TRUE,SEA,North America,Seattle,215 ms,2047
172.190.150.25,8443,8443,TRUE,IAD,North America,Ashburn,309 ms,4419
4.255.56.137,443,443,TRUE,IAD,North America,Ashburn,282 ms,4415
4.255.56.138,443,443,TRUE,IAD,North America,Ashburn,281 ms,4359
20.62.202.159,443,443,TRUE,IAD,North America,Ashburn,295 ms,2220
