IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.80.72,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,8.17
8.218.222.36,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,99,8.14
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,78,8.14
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,8.12
47.237.95.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,8.12
8.217.193.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,100,8.11
8.219.237.250,2083,2083,TRUE,SIN,Asia Pacific,Singapore,237,8.1
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,8.09
8.217.121.207,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,8.08
8.218.52.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,78,8.08
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,8.07
8.219.191.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,281,8.07
8.219.170.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,8.07
8.219.210.57,2053,2053,TRUE,SIN,Asia Pacific,Singapore,53,8.07
8.217.207.60,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,8.07
8.219.40.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,8.05
47.76.80.72,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,8.04
8.218.146.204,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,74,8.03
8.219.42.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,8.03
8.222.222.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,15,8.01
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,53,7.99
47.236.97.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,7.99
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,121,7.99
8.219.83.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,7.97
47.236.97.90,2053,2053,TRUE,SIN,Asia Pacific,Singapore,54,7.96
8.219.220.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,7.96
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,105,7.95
8.219.174.142,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,7.94
47.236.150.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,35,7.93
8.222.164.209,2087,2087,TRUE,SIN,Asia Pacific,Singapore,36,7.92
8.219.1.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,7.9
8.218.243.95,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,7.9
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,7.89
47.236.144.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,136,7.89
8.219.83.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,7.88
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,7.88
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,7.87
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,77,7.86
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,89,7.85
8.218.22.210,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,74,7.84
8.222.146.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,7.84
8.219.210.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,7.84
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,79,7.83
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,73,7.83
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,48,7.83
8.219.111.175,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,7.82
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,7.82
8.219.67.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,7.79
8.222.174.108,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,7.79
8.217.250.5,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,123,7.78
47.236.118.216,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,7.78
47.245.105.224,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,7.77
8.219.222.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,7.76
47.236.121.23,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,7.76
8.218.8.142,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,7.75
8.219.193.202,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,7.75
8.219.87.30,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,7.74
8.222.193.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,37,7.74
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,7.74
47.236.121.23,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,7.73
8.219.202.130,2087,2087,TRUE,SIN,Asia Pacific,Singapore,26,7.73
47.236.144.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,7.72
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,7.71
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,171,7.71
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,7.7
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,7.69
47.236.144.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,149,7.69
8.219.199.220,443,443,TRUE,SIN,Asia Pacific,Singapore,106,7.69
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,7.68
8.219.78.188,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,7.68
47.242.157.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,7.67
47.236.97.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,7.66
8.217.149.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,7.65
