IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,38,11.12
8.222.215.228,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,11.11
8.222.219.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,11.1
47.243.161.235,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,71,11.1
8.219.40.255,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,11.09
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,52,11.08
8.222.222.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,11.07
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,11.07
8.222.244.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,11.06
8.219.177.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,11.05
8.219.97.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,11.04
47.74.12.197,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,125,11.04
8.219.215.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,11.04
8.219.215.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,11.03
8.222.146.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,11.03
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,55,11.03
8.222.222.64,443,443,TRUE,SIN,Asia Pacific,Singapore,87,11.03
8.219.104.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,11.02
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,11
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,45,10.99
8.219.4.122,2053,2053,TRUE,SIN,Asia Pacific,Singapore,2,10.99
8.218.174.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,60,10.97
8.219.229.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,10.97
8.219.198.139,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,10.97
47.236.87.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,10.96
8.219.222.8,443,443,TRUE,SIN,Asia Pacific,Singapore,114,10.95
8.219.201.245,443,443,TRUE,SIN,Asia Pacific,Singapore,99,10.95
8.219.106.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,10.94
8.222.226.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,10.94
8.222.160.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,10.94
8.222.212.172,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,10.94
8.219.103.57,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,10.92
8.219.199.220,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,10.91
8.219.174.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,10.88
8.219.170.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,10.85
8.219.114.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,10.85
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,178,10.84
8.222.249.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,10.83
8.222.244.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,10.82
47.236.75.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,10.82
8.219.179.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,10.82
8.222.249.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,10.82
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,10.81
8.219.122.96,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,10.78
8.219.206.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,10.78
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,10.77
8.218.126.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,10.77
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,185,10.76
8.219.107.199,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,10.75
8.219.86.200,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,10.75
47.236.174.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,134,10.75
8.222.183.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,10.74
8.218.8.142,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,10.73
47.236.145.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,10.73
8.219.140.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,10.73
47.236.123.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,10.72
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,10.71
8.222.174.108,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,10.71
8.219.126.3,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,10.69
8.219.83.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,39,10.69
8.219.242.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,10.68
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,113,10.66
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,177,10.66
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,84,10.66
8.219.86.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,10.66
8.222.214.13,443,443,TRUE,SIN,Asia Pacific,Singapore,65,10.65
8.222.198.105,2053,2053,TRUE,SIN,Asia Pacific,Singapore,53,10.63
8.219.242.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,10.63
8.219.242.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,10.62
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,10.61
