IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.103.126,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,10.14
47.236.145.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,10.13
8.219.198.139,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,10.13
8.219.126.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,48,10.12
8.219.84.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,10.11
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,171,10.1
8.219.97.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,146,10.1
8.219.6.157,443,443,TRUE,SIN,Asia Pacific,Singapore,68,10.09
8.219.251.81,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,10.08
8.219.228.193,443,443,TRUE,SIN,Asia Pacific,Singapore,82,10.08
8.219.159.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,10.06
8.219.100.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,10.05
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,41,10.03
8.219.174.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,10.02
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,104,10.02
8.219.241.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,10.02
8.222.144.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,9.98
8.219.245.187,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,9.96
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,9.96
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,9.94
8.219.209.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,9.94
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,68,9.93
47.245.56.51,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,133,9.93
8.219.104.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,9.93
8.219.170.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,9.92
8.219.209.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,9.92
8.219.142.229,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,9.91
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,9.9
8.210.66.190,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,64,9.9
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,9.89
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,9.89
8.219.87.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,9.88
8.219.228.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,19,9.87
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,29,9.87
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,9.85
8.222.144.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,9.83
8.222.134.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,9.82
